id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at,
8029,3,3,828360000000000000,@VictoriaJustice tu mamá,Twitter for Android,false,false,,,,,,,1,0,,false,es,2017-02-05 21:51:35 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8033,3,3,828358000000000000,"RT @GregCapullo: Would you kill mom if she became a zombie? Or, would you try and keep her & feed her. I know you love her, but you'd kill…",Twitter for Android,true,false,,,,,,,0,18,,false,en,2017-02-05 21:42:54 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8038,3,3,828323000000000000,RT @cchangUSB: Son parte del problema cuando no se atreven a presentar sus quejas. @USBCEIC los invito a dejar el miedo (o la apatía) y com…,Twitter for Android,true,false,,,,,,,0,7,,false,es,2017-02-05 19:23:39 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8043,3,3,828065000000000000,#NowPlaying (No One Knows Me) Like the Piano by Sampha ♫ https://t.co/PQqHL7GCVY,Spotify,false,false,,,,,,,0,0,,false,en,2017-02-05 02:16:27 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8046,3,3,828043000000000000,#NowPlaying On Hold by The xx ♫ https://t.co/QU4TvETihY,Spotify,false,false,,,,,,,0,0,,false,en,2017-02-05 00:48:56 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8030,3,3,828360000000000000,Nestea > Curda,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-05 21:48:31 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8036,3,3,828337000000000000,@VeroChacin pura cumbia metalera,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-05 20:19:37 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8040,3,3,828285000000000000,https://t.co/OETktQ0bxUY si me sigues?,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 16:52:39 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8034,3,3,828357000000000000,"RT @carlosotanat: dime si no me lo merezco después de esto, chamita https://t.co/4msPrbbBL3",Twitter for Android,true,false,,,,,,,0,1482,,false,es,2017-02-05 21:38:01 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8041,3,3,828119000000000000,Estoy pegadisimo con este disco#NowPlaying I See You by The xx ♫ https://t.co/GaPkY40hLn,Spotify,false,false,,,,,,,0,0,,false,es,2017-02-05 05:50:14 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8047,3,3,828100000000000000,#NowPlaying Solo by Los Mesoneros ♫ https://t.co/OsihIJOo5i,Spotify,false,false,,,,,,,0,0,,false,es,2017-02-05 04:38:01 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
10187,3,8,828378000000000000,Ganaron las Aguilas y ya estan en semifinales. Esperan por el juego entre Mexicali y Granma para saber su posicion.Licey out,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 23:01:26 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10190,3,8,828353000000000000,"El proximo juego del Aragua sera en el Ghersi ante CFC, que mañana juega contra LGMonagas recibira al Zulia, que ayer le gano al DANZ",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 21:21:32 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10195,3,8,828241000000000000,Como dice el dicho: es mas facil salir de uno que de 25...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 13:57:54 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10198,3,8,828090000000000000,FinalGranma 3 - 8 AguilasZulia clasifica a semifinales. Ya estaban Granma y Mexicali clasificados,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 03:55:26 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10204,3,8,828090000000000000,"A Zulia solo le falta un juego, contra Licey (que estan mas de alla que de aca).Mexicali y Granma pelearan por el primer puesto",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 03:57:37 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10201,3,8,828081000000000000,Por fin admite qu ese le acaba el ciclo...Bien por Rennyhttps://t.co/AuMC0Zcazp,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 03:20:15 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10194,3,8,828352000000000000,Jonron de Jose Castillo. Sigue perdiendo 2 a 1 ante LICEY,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 21:19:48 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10193,3,8,828352000000000000,Sin darme cuenta ya son las cinco. Pasa cuando estas estudiando...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 21:18:22 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10202,3,8,828079000000000000,Bucaneros perdio con Arecibo en la Liga de las Americas. No veo a nadie decir que perdio Venezuela 😛,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 03:13:00 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10191,3,8,828352000000000000,Aragua debuta en casa y no puede anotar un gol....,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 21:18:45 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10189,3,8,828354000000000000,RT @2010MisterChip: Subcampeón Serie ASubcampeón Clausura ARGSubcampeón CopaEspañaSubcampeón CopaGreciaSubcampeón RecopaSubcampeón UCL…,Twitter Web Client,true,false,,,,,,,0,1003,,false,es,2017-02-05 21:27:22 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10199,3,8,828083000000000000,Aguilas anota la octava,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 03:28:15 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10200,3,8,828081000000000000,Ledezma acaba de sacar un cerote. Aguilas sigue ganando en el septimo inning,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 03:19:12 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10196,3,8,828352000000000000,RT @AraguaFC: #PRIMERA | FINAL @AraguaFC 0-0 @Monagas_SC | ¡Empate Aurirrojo! Comenzamos en casa sumando #Apertura2017 #FUTVExTLT https://t…,Twitter Web Client,true,false,,,,,,,0,11,,false,es,2017-02-05 21:17:57 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10205,3,8,828077000000000000,Aguilas le gana a Granma en la alta del septimo.#seriedelcaribe,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 03:05:00 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10210,3,8,828082000000000000,Y esto fue hace unos añitoshttps://t.co/k6nUj45j0a,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 03:25:04 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10203,3,8,828078000000000000,@MemesLVBP Al menos no tienen que oir a Pepe Delgado Rivero cantando AAAA LAAAA CARGAAAA cada vez que Zulia conecta hit...😒,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-05 03:10:41 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10197,3,8,828241000000000000,La politica vista como un juego de beisbol: salen del manager en vez de revisar el contrato de los jugadoreshttps://t.co/XFpje9zY1c,Twitter Web Client,false,false,,,,,,,6,7,,false,es,2017-02-05 13:56:20 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
