id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at,
9975,3,8,833110951360602000,"RT @princeasdrubal: Otro tema importante, comunicacional en este caso, es que la rueda de prensa para presentar el torneo 2017 sea entre miâ€¦",Twitter Web Client,true,false,,,,,,,0,7,,false,es,2017-02-19 00:28:23 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9981,3,8,833138087807025000,"La planilla dice ""Liga femenina"" y esta jugando el hijo de Sam Sheppard ðŸ™ƒhttps://t.co/u64mWLQNfi",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 02:16:13 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9965,3,8,833156009627676000,RT @nanutria: Me: Hoy duermo temprano. Also Me: https://t.co/43FItajo6O,Twitter Web Client,true,false,,,,,,,0,85,,false,es,2017-02-19 03:27:26 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9969,3,8,833139732787900000,"Y esa planilla que mostro el periodista era de un juego de pretemporada en San Felipe, en donde Trotamundos jugÃ³ con un equipo B",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 02:22:45 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9973,3,8,833121077488386000,RT @ChristianLaya: La #USBve se encuentra de 701 en el ranking de Universidades mundiales (ha bajado 150 lugares desde el 2012).,Twitter Web Client,true,false,,,,,,,0,21,,false,es,2017-02-19 01:08:38 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9971,3,8,833130469654982000,Me estoy perdiendo las competencias antes del Juego de las Estrellas NBA ðŸ˜¢,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 01:45:57 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9979,3,8,833110692114857000,Oscar Silva es el nuevo entrenador de Guaiqueries. Antes habia entrenado a la vinotinto femenina,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 00:27:22 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9980,3,8,833110777741574000,RT @princeasdrubal: La reuniÃ³n en la sede de la @LPBaldia terminÃ³. Se reforzÃ³ lo que ya estaba pautado:Inicio 24 de febrero @equipogaiteroâ€¦,Twitter Web Client,true,false,,,,,,,0,7,,false,es,2017-02-19 00:27:42 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9983,3,8,833110525961723000,#EsquivelViveLaLuchaSiguehttps://t.co/WNZeCRsRRy,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-19 00:26:42 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9984,3,8,833110863695462000,RT @princeasdrubal: El calendario sufrirÃ¡ cambios en las dos primeras fechas por tema de nueva directiva de @Guaiqueries_BBC y @GuarosOficiâ€¦,Twitter Web Client,true,false,,,,,,,0,9,,false,es,2017-02-19 00:28:03 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9967,3,8,833140270170513000,"A menos que sea el hijo, aun me sorprende que Peter Kvietek siga jugando...",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 02:24:54 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9972,3,8,833122972424663000,Perspectivas...https://t.co/301wxYoaOm,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 01:16:09 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9970,3,8,833139151478353000,"Entiendo que sea partido de pretemporada, pero al menos podian haber puesto otro modelo de planilla",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 02:20:27 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9976,3,8,833110917789401000,"RT @princeasdrubal: El lunes y martes seguirÃ¡n las reuniones. El primer dÃ­a para ultimar detalles (calendario, dÃ³lares e importados) y el mâ€¦",Twitter Web Client,true,false,,,,,,,0,8,,false,es,2017-02-19 00:28:15 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9978,3,8,833110788965543000,"RT @princeasdrubal: El tema de importados no estÃ¡ definido. SerÃ¡n dos o tres, la idea de jugar con tres y que los equipos trajeran los queâ€¦",Twitter Web Client,true,false,,,,,,,0,7,,false,es,2017-02-19 00:27:45 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9974,3,8,833110961976442000,"RT @princeasdrubal: La @LPBaldia sufre para encarrilar la temporada 2017, pero no es menos cierto, que cada una de las divisas trabaja paraâ€¦",Twitter Web Client,true,false,,,,,,,0,14,,false,es,2017-02-19 00:28:26 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9977,3,8,833110904883519000,RT @princeasdrubal: MaÃ±ana se realizarÃ¡ una nueva reuniÃ³n en la sede de @LPBaldia donde se espera la presencia de @Mindeporte y @MervinMaldâ€¦,Twitter Web Client,true,false,,,,,,,0,12,,false,es,2017-02-19 00:28:12 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9982,3,8,833109568066449000,RT @RamirezHoffman: Â¿CuÃ¡ntas veces en estos aÃ±os se le ha pedido a unos muchachos que hagan por el paÃ­s lo que el paÃ­s no estÃ¡ dispuesto aâ€¦,Twitter Web Client,true,false,,,,,,,0,39,,false,es,2017-02-19 00:22:54 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9985,3,8,833106619168878000,@RoxaZC13 el youtube tiene tutoriales,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 00:11:11 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9987,3,8,833104480744902000,"Ya viene Semana 7, ahora es que viene lo bueno",Twitter Web Client,false,false,,,,,,,0,1,,false,es,2017-02-19 00:02:41 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9986,3,8,833129938853195000,"RT @Darwin888: Je! La competencia d habilidades en el All Star Weekend..Ganando un pivot d 7 pies,2 aÃ±os seguidos..Hacia allÃ¡ va el balonceâ€¦",Twitter Web Client,true,false,,,,,,,0,8,,false,es,2017-02-19 01:43:50 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9988,3,8,833106227899035000,"Saben que por declaraciones asi es que la gente los esta mandando a TODOS a la mierda (sÃ­, incluyendo a Leopoldo)https://t.co/erZKnyP3HT",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 00:09:37 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
